date,symbol,close_price,daily_return,volume,sentiment_score,news_count
2025-03-14,DOT,4.184,0.05152048253329977,2706727.1,0.0,0
2025-03-15,DOT,4.35,0.03967495219885264,2095101.47,0.0,0
2025-03-16,DOT,4.3,-0.011494252873563204,1486275.08,0.0,0
2025-03-17,DOT,4.372,0.016744186046511622,1841649.14,0.0,0
2025-03-18,DOT,4.449,0.017612076852699055,1734172.33,0.0,0
2025-03-19,DOT,4.539,0.02022926500337152,2574665.6,0.0,0
2025-03-20,DOT,4.398,-0.03106411103767348,1795020.79,0.0,0
2025-03-21,DOT,4.497,0.022510231923601687,2565376.83,0.0,0
2025-03-22,DOT,4.446,-0.011340893929286278,1397600.03,0.0,0
2025-03-23,DOT,4.502,0.012595591542960083,873050.1,0.0,0
2025-03-24,DOT,4.624,0.027099067081297168,2206184.7,0.0,0
2025-03-25,DOT,4.639,0.0032439446366783198,1257268.48,0.0,0
2025-03-26,DOT,4.692,0.011424876050873056,2059624.79,0.0,0
2025-03-27,DOT,4.626,-0.014066496163682829,1944217.72,0.0,0
2025-03-28,DOT,4.28,-0.0747946389969737,2509278.26,0.0,0
2025-03-29,DOT,4.049,-0.053971962616822355,1774312.11,0.0,0
2025-03-30,DOT,4.041,-0.0019757964929612015,1418730.65,0.0,0
2025-03-31,DOT,4.021,-0.00494926998267764,1655239.05,0.0,0
2025-04-01,DOT,4.171,0.037304153195722556,2056649.39,0.0,0
2025-04-02,DOT,3.965,-0.04938863581874864,2329245.55,0.0,0
2025-04-03,DOT,4.057,0.023203026481715128,2508484.23,0.0,0
2025-04-04,DOT,4.034,-0.005669213704708076,1783569.44,0.0,0
2025-04-05,DOT,3.955,-0.019583539910758452,1032586.82,0.0,0
2025-04-06,DOT,3.681,-0.06927939317319853,2284448.18,0.0,0
2025-04-07,DOT,3.591,-0.02444987775061125,7681158.74,0.0,0
2025-04-08,DOT,3.374,-0.060428849902534165,3803127.14,0.0,0
2025-04-09,DOT,3.641,0.07913455838767036,7188402.77,0.0,0
2025-04-10,DOT,3.463,-0.0488876682230156,3668484.75,0.0,0
2025-04-11,DOT,3.557,0.02714409471556456,2203282.36,0.0,0
2025-04-12,DOT,3.713,0.04385718301939834,1710692.69,0.0,0
2025-04-13,DOT,3.664,-0.013196875841637423,2819742.46,0.0,0
2025-04-14,DOT,3.675,0.0030021834061133568,2443642.66,0.0,0
2025-04-15,DOT,3.52,-0.04217687074829923,1765101.52,0.0,0
2025-04-16,DOT,3.556,0.010227272727272751,1519670.92,0.0,0
2025-04-17,DOT,3.634,0.021934758155230494,1452944.49,0.0,0
2025-04-18,DOT,3.673,0.010731975784259884,1276514.65,0.0,0
2025-04-19,DOT,3.88,0.05635720119793075,1391805.15,0.0,0
2025-04-20,DOT,3.879,-0.0002577319587628857,1511497.7,0.0,0
2025-04-21,DOT,3.782,-0.02500644496004123,1674686.54,0.0,0
2025-04-22,DOT,4.01,0.060285563194077074,2026261.77,0.0,0
2025-04-23,DOT,4.093,0.020698254364089896,3537666.84,0.0,0
2025-04-24,DOT,4.269,0.04300024431957006,2530332.49,0.0,0
2025-04-25,DOT,4.258,-0.002576715858514933,2540533.02,0.0,0
2025-04-26,DOT,4.265,0.0016439643024892536,1449683.46,0.0,0
2025-04-27,DOT,4.092,-0.04056271981242676,1605523.25,0.0,0
2025-04-28,DOT,4.24,0.03616813294232668,2042764.75,0.0,0
2025-04-29,DOT,4.148,-0.02169811320754733,1584591.05,0.0,0
2025-04-30,DOT,4.069,-0.019045323047251594,1647770.53,0.0,0
2025-05-01,DOT,4.178,0.026787908577045938,1185654.43,0.0,0
2025-05-02,DOT,4.163,-0.003590234561991257,1134303.85,0.0,0
2025-05-03,DOT,4.029,-0.032188325726639544,819973.33,0.0,0
2025-05-04,DOT,3.921,-0.026805658972449797,1802988.46,0.0,0
2025-05-05,DOT,3.918,-0.0007651109410863333,1509656.11,0.0,0
2025-05-06,DOT,3.97,0.013272077590607445,2120146.34,0.0,0
2025-05-07,DOT,3.969,-0.0002518891687658398,1551041.56,0.0,0
2025-05-08,DOT,4.454,0.12219702695893164,3464186.26,0.0,0
2025-05-09,DOT,4.8,0.07768298158958231,4091045.1,0.0,0
2025-05-10,DOT,5.311,0.10645833333333332,5264535.99,0.0,0
2025-05-11,DOT,5.096,-0.04048201845226884,3543969.48,0.0,0
2025-05-12,DOT,5.069,-0.005298273155416089,3986458.42,0.0,0
2025-05-13,DOT,5.195,0.0248569737620834,2871865.85,0.0,0
2025-05-14,DOT,4.982,-0.04100096246390761,1945172.68,0.0,0
2025-05-15,DOT,4.775,-0.04154957848253715,2849384.49,0.0,0
2025-05-16,DOT,4.757,-0.0037696335078535315,1528900.27,0.0,0
2025-05-17,DOT,4.614,-0.03006096279167536,1510755.6,0.0,0
2025-05-18,DOT,4.796,0.039445166883398386,1476090.63,0.0,0
2025-05-19,DOT,4.597,-0.04149291075896577,1397477.43,0.0,0
2025-05-20,DOT,4.676,0.017185120730911496,1394205.53,0.0,0
2025-05-21,DOT,4.742,0.014114627887082953,2263015.16,0.0,0
2025-05-22,DOT,4.948,0.04344158582876423,1588846.22,0.0,0
2025-05-23,DOT,4.561,-0.07821341956346006,3199072.97,0.0,0
2025-05-24,DOT,4.548,-0.00285025213768908,932927.78,0.0,0
2025-05-25,DOT,4.525,-0.005057167985927813,1337427.26,0.0,0
2025-05-26,DOT,4.47,-0.012154696132596787,1107582.71,0.0,0
2025-05-27,DOT,4.537,0.014988814317673516,1431138.9,0.0,0
2025-05-28,DOT,4.587,0.011020498126515177,978460.56,0.0,0
2025-05-29,DOT,4.333,-0.05537388271201216,1700092.19,0.0,0
2025-05-30,DOT,4.049,-0.06554350334641124,2321346.69,0.0,0
2025-05-31,DOT,4.078,0.0071622622869844665,1464383.23,0.0,0
2025-06-01,DOT,4.067,-0.0026974006866110622,910128.39,0.0,0
2025-06-02,DOT,4.148,0.01991640029505759,1436809.49,0.0,0
2025-06-03,DOT,4.14,-0.0019286403085824189,1062057.62,0.0,0
2025-06-04,DOT,4.008,-0.03188405797101446,1465414.32,0.0,0
2025-06-05,DOT,3.817,-0.047654690618762485,1995542.26,0.0,0
2025-06-06,DOT,3.89,0.019124967251768377,849384.18,0.0,0
2025-06-07,DOT,4.031,0.03624678663239056,653689.43,0.0,0
2025-06-08,DOT,4.026,-0.0012403870007442475,856815.02,0.0,0
2025-06-09,DOT,4.154,0.03179334326875316,1382281.66,0.0,0
2025-06-10,DOT,4.295,0.03394318728935963,2232555.51,0.0,0
2025-06-11,DOT,4.19,-0.024447031431897415,1820145.23,0.0,0
2025-06-12,DOT,3.922,-0.06396181384248212,1797909.03,0.0,0
2025-06-13,DOT,3.84,-0.020907700152983266,2955833.2,0.0,0
2025-06-14,DOT,3.783,-0.014843749999999933,1290195.22,0.0,0
2025-06-15,DOT,3.821,0.01004493787998939,766082.75,0.0,0
2025-06-16,DOT,3.847,0.0068045014394138015,1783296.77,0.0,0
2025-06-17,DOT,3.72,-0.03301273719781639,1787871.86,0.0,0
2025-06-18,DOT,3.623,-0.026075268817204345,1712713.52,0.0,0
2025-06-19,DOT,3.549,-0.020425062103229474,1615703.59,0.0,0
2025-06-20,DOT,3.439,-0.030994646379261748,2625072.57,0.0,0
2025-06-21,DOT,3.325,-0.03314917127071815,1911945.71,0.0,0
2025-06-22,DOT,3.154,-0.05142857142857149,4901266.6,0.0,0
2025-06-23,DOT,3.418,0.08370323398858592,3369857.72,0.0,0
2025-06-24,DOT,3.441,0.006729081334113429,1777205.54,0.0,0
2025-06-25,DOT,3.354,-0.025283347863993,1629167.07,0.0,0
2025-06-26,DOT,3.3,-0.01610017889087667,1683791.38,0.0,0
2025-06-27,DOT,3.362,0.018787878787878798,1367042.81,0.0,0
2025-06-28,DOT,3.409,0.013979773944080787,674580.63,0.0,0
2025-06-29,DOT,3.543,0.03930771487239659,1263266.53,0.0,0
2025-06-30,DOT,3.399,-0.04064352243861136,2007388.21,0.0,0
2025-07-01,DOT,3.281,-0.034716092968520074,1706587.88,0.0,0
2025-07-02,DOT,3.545,0.08046327339225834,2435639.34,0.0,0
2025-07-03,DOT,3.54,-0.0014104372355430161,1916347.18,0.0,0
2025-07-04,DOT,3.359,-0.05112994350282485,2057598.39,0.0,0
2025-07-05,DOT,3.357,-0.0005954153021732189,756781.88,0.0,0
2025-07-06,DOT,3.394,0.011021745606196065,1587788.63,0.0,0
2025-07-07,DOT,3.37,-0.00707130229817321,1308718.02,0.0,0
2025-07-08,DOT,3.448,0.0231454005934717,2467391.85,0.0,0
2025-07-09,DOT,3.621,0.05017401392111376,2500842.83,0.0,0
2025-07-10,DOT,3.88,0.07152720243026778,3176480.9,0.0,0
2025-07-11,DOT,3.909,0.007474226804123685,4143055.93,0.0,0
2025-07-12,DOT,3.891,-0.004604758250191798,2361541.69,0.0,0
2025-07-13,DOT,3.984,0.02390131071703938,1842835.05,0.0,0
2025-07-14,DOT,3.951,-0.008283132530120474,3356230.65,0.0,0
2025-07-15,DOT,4.083,0.03340926347760065,3021914.14,0.0,0
2025-07-16,DOT,4.158,0.018368846436443764,3213453.85,0.0,0
2025-07-17,DOT,4.26,0.024531024531024404,4773382.08,0.0,0
2025-07-18,DOT,4.231,-0.006807511737089156,6215677.98,0.0,0
2025-07-19,DOT,4.41,0.042306783266367276,1890151.39,0.0,0
2025-07-20,DOT,4.482,0.01632653061224487,3426705.67,0.0,0
2025-07-21,DOT,4.498,0.0035698348951360703,4674665.71,0.0,0
2025-07-22,DOT,4.552,0.012005335704757591,5153486.11,0.0,0
2025-07-23,DOT,4.114,-0.09622144112478026,5732914.18,0.0,0
2025-07-24,DOT,4.003,-0.026981040350024244,4376970.0,0.0,0
2025-07-25,DOT,4.088,0.021234074444166806,3510568.94,0.0,0
2025-07-26,DOT,4.126,0.009295499021526377,1569665.81,0.0,0
2025-07-27,DOT,4.239,0.027387300048473007,1645767.5,0.0,0
2025-07-28,DOT,3.964,-0.0648737909884407,2835103.0,0.0,0
2025-07-29,DOT,3.904,-0.015136226034308753,3320741.69,0.0,0
2025-07-30,DOT,3.807,-0.024846311475409832,3348568.55,0.0,0
2025-07-31,DOT,3.682,-0.032834252692408694,2336591.37,0.0,0
2025-08-01,DOT,3.547,-0.036664856056490946,4747124.56,0.0,0
2025-08-02,DOT,3.507,-0.011277135607555722,2355629.81,0.0,0
2025-08-03,DOT,3.581,0.021100655831194803,636989.63,0.4000282051282051,39
2024-08-04,LINK,10.88,-0.06849315068493145,1971028.78,0.0,0
2024-08-05,LINK,9.492,-0.1275735294117647,10225147.04,0.0,0
2024-08-06,LINK,10.07,0.06089338390223342,3939254.15,0.0,0
2024-08-07,LINK,9.489,-0.05769612711022831,2733930.37,0.0,0
2024-08-08,LINK,10.75,0.13289071556539134,1919862.48,0.0,0
2024-08-09,LINK,10.54,-0.019534883720930263,1446410.81,0.0,0
2024-08-10,LINK,10.55,0.0009487666034158071,911953.99,0.0,0
2024-08-11,LINK,10.0,-0.05213270142180104,922392.14,0.0,0
2024-08-12,LINK,10.55,0.05500000000000016,1348054.8,0.0,0
2024-08-13,LINK,10.58,0.0028436018957345155,1333326.33,0.0,0
2024-08-14,LINK,10.4,-0.017013232514177634,1282104.82,0.0,0
2024-08-15,LINK,10.18,-0.02115384615384619,1714214.26,0.0,0
2024-08-16,LINK,10.13,-0.004911591355599154,1659174.44,0.0,0
2024-08-17,LINK,10.15,0.001974333662388972,583966.87,0.0,0
2024-08-18,LINK,10.09,-0.005911330049261143,848974.64,0.0,0
2024-08-19,LINK,10.19,0.009910802775024763,1033861.61,0.0,0
2024-08-20,LINK,10.24,0.004906771344455496,1640281.02,0.0,0
2024-08-21,LINK,11.21,0.0947265625,2126453.11,0.0,0
2024-08-22,LINK,11.48,0.02408563782337203,1733165.57,0.0,0
2024-08-23,LINK,12.06,0.05052264808362361,2297608.55,0.0,0
2024-08-24,LINK,12.35,0.024046434494195523,1403372.23,0.0,0
2024-08-25,LINK,12.11,-0.019433198380566785,1557016.66,0.0,0
2024-08-26,LINK,11.84,-0.02229562345169278,2146242.36,0.0,0
2024-08-27,LINK,11.16,-0.057432432432432456,2267696.9,0.0,0
2024-08-28,LINK,11.17,0.0008960573476701761,1583614.86,0.0,0
2024-08-29,LINK,10.94,-0.020590868397493356,1297584.75,0.0,0
2024-08-30,LINK,11.11,0.015539305301645268,1318915.96,0.0,0
2024-08-31,LINK,11.01,-0.009000900090008979,578086.86,0.0,0
2024-09-01,LINK,10.37,-0.05812897366030889,988825.71,0.0,0
2024-09-02,LINK,10.76,0.03760848601735778,923729.04,0.0,0
2024-09-03,LINK,10.31,-0.04182156133828985,1130479.53,0.0,0
2024-09-04,LINK,10.33,0.0019398642095052043,1766707.7,0.0,0
2024-09-05,LINK,10.02,-0.030009680542110395,1047847.52,0.0,0
2024-09-06,LINK,9.576,-0.04431137724550893,2256921.6,0.0,0
2024-09-07,LINK,10.03,0.047410192147034236,1387118.4,0.0,0
2024-09-08,LINK,10.35,0.031904287138584175,1104756.23,0.0,0
2024-09-09,LINK,10.54,0.018357487922705307,2214669.78,0.0,0
2024-09-10,LINK,10.59,0.004743833017077925,1095728.31,0.0,0
2024-09-11,LINK,10.4,-0.017941454202077378,1451625.43,0.0,0
2024-09-12,LINK,10.79,0.03749999999999987,1279877.92,0.0,0
2024-09-13,LINK,11.45,0.06116774791473589,2282896.73,0.0,0
2024-09-14,LINK,11.3,-0.013100436681222627,807108.96,0.0,0
2024-09-15,LINK,10.81,-0.04336283185840706,1020597.62,0.0,0
2024-09-16,LINK,10.54,-0.024976873265495025,1546868.49,0.0,0
2024-09-17,LINK,10.63,0.008538899430740265,1790698.41,0.0,0
2024-09-18,LINK,10.89,0.024459078080903085,1803014.3,0.0,0
2024-09-19,LINK,11.2,0.028466483011937438,2109738.69,0.0,0
2024-09-20,LINK,11.44,0.021428571428571352,1752088.55,0.0,0
2024-09-21,LINK,11.49,0.004370629370629375,835067.98,0.0,0
2024-09-22,LINK,11.13,-0.031331592689294974,1097876.33,0.0,0
2024-09-23,LINK,11.39,0.02336028751123087,1538397.19,0.0,0
2024-09-24,LINK,12.15,0.06672519754170314,2336070.91,0.0,0
2024-09-25,LINK,12.1,-0.004115226337448652,1947933.62,0.0,0
2024-09-26,LINK,12.56,0.0380165289256198,2397624.55,0.0,0
2024-09-27,LINK,12.67,0.00875796178343946,1629813.51,0.0,0
2024-09-28,LINK,12.94,0.02131018153117603,1223447.58,0.0,0
2024-09-29,LINK,12.47,-0.03632148377125188,1018033.05,0.0,0
2024-09-30,LINK,11.85,-0.049719326383319995,1761828.19,0.0,0
2024-10-01,LINK,11.02,-0.07004219409282697,3003846.1,0.0,0
2024-10-02,LINK,10.65,-0.033575317604355615,2207820.13,0.0,0
2024-10-03,LINK,10.66,0.0009389671361501595,1958896.23,0.0,0
2024-10-04,LINK,11.07,0.03846153846153855,1503873.57,0.0,0
2024-10-05,LINK,11.26,0.017163504968382925,1048684.8,0.0,0
2024-10-06,LINK,11.28,0.001776198934280604,1078594.27,0.0,0
2024-10-07,LINK,11.16,-0.010638297872340385,2283732.15,0.0,0
2024-10-08,LINK,10.83,-0.029569892473118253,1524937.71,0.0,0
2024-10-09,LINK,10.53,-0.027700831024930817,1513532.61,0.0,0
2024-10-10,LINK,10.55,0.0018993352326686086,1468495.42,0.0,0
2024-10-11,LINK,10.9,0.033175355450236976,1809137.43,0.0,0
2024-10-12,LINK,11.0,0.00917431192660545,963813.49,0.0,0
2024-10-13,LINK,10.74,-0.023636363636363567,1064806.52,0.0,0
2024-10-14,LINK,11.28,0.05027932960893855,2352307.87,0.0,0
2024-10-15,LINK,11.45,0.01507092198581561,2933497.0,0.0,0
2024-10-16,LINK,11.24,-0.018340611353711678,1819030.04,0.0,0
2024-10-17,LINK,11.02,-0.019572953736654908,1417364.69,0.0,0
2024-10-18,LINK,11.48,0.04174228675136127,1362349.22,0.0,0
2024-10-19,LINK,11.42,-0.005226480836237002,667420.74,0.0,0
2024-10-20,LINK,11.97,0.04816112084063051,1120037.27,0.0,0
2024-10-21,LINK,11.7,-0.022556390977443774,1163488.25,0.0,0
2024-10-22,LINK,11.97,0.023076923076923217,2034749.7,0.0,0
2024-10-23,LINK,11.32,-0.05430242272347541,1444943.95,0.0,0
2024-10-24,LINK,11.6,0.02473498233215543,1211058.22,0.0,0
2024-10-25,LINK,11.12,-0.04137931034482767,2743325.65,0.0,0
2024-10-26,LINK,10.99,-0.011690647482014316,1646636.34,0.0,0
2024-10-27,LINK,10.97,-0.0018198362147406888,946239.03,0.0,0
2024-10-28,LINK,11.18,0.019143117593436454,1685570.19,0.0,0
2024-10-29,LINK,11.79,0.054561717352414885,1945558.05,0.0,0
2024-10-30,LINK,12.39,0.05089058524173051,2066322.34,0.0,0
2024-10-31,LINK,11.4,-0.07990314769975793,1751296.75,0.0,0
2024-11-01,LINK,11.25,-0.013157894736842146,1858124.37,0.0,0
2024-11-02,LINK,11.18,-0.00622222222222224,954246.95,0.0,0
2024-11-03,LINK,10.76,-0.03756708407871201,1210319.55,0.0,0
2024-11-04,LINK,10.25,-0.04739776951672858,1451867.58,0.0,0
2024-11-05,LINK,10.83,0.05658536585365859,1601268.77,0.0,0
2024-11-06,LINK,12.18,0.12465373961218829,4319038.12,0.0,0
2024-11-07,LINK,12.6,0.034482758620689724,2845568.94,0.0,0
2024-11-08,LINK,13.7,0.08730158730158721,3545156.87,0.0,0
2024-11-09,LINK,13.78,0.005839416058394109,2094456.64,0.0,0
2024-11-10,LINK,14.27,0.03555878084179964,4484700.45,0.0,0
2024-11-11,LINK,14.93,0.046250875963560034,3987468.72,0.0,0
2024-11-12,LINK,13.97,-0.0643000669792364,4782392.62,0.0,0
2024-11-13,LINK,13.5,-0.0336435218324983,4405584.47,0.0,0
2024-11-14,LINK,12.99,-0.0377777777777778,3190874.85,0.0,0
2024-11-15,LINK,13.84,0.06543494996150878,2886707.92,0.0,0
2024-11-16,LINK,14.53,0.04985549132947975,3973043.86,0.0,0
2024-11-17,LINK,13.79,-0.05092911218169305,2627796.91,0.0,0
2024-11-18,LINK,15.28,0.10804931109499649,4931278.46,0.0,0
2024-11-19,LINK,14.64,-0.041884816753926635,2846039.73,0.0,0
2024-11-20,LINK,14.25,-0.026639344262295084,3478785.95,0.0,0
2024-11-21,LINK,14.91,0.04631578947368431,3869745.34,0.0,0
2024-11-22,LINK,16.58,0.1120053655264921,6131425.41,0.0,0
2024-11-23,LINK,17.4,0.049457177322074886,7834658.99,0.0,0
2024-11-24,LINK,17.92,0.029885057471264576,4878236.88,0.0,0
2024-11-25,LINK,17.34,-0.03236607142857151,6188806.56,0.0,0
2024-11-26,LINK,17.33,-0.0005767012687428741,4429301.22,0.0,0
2024-11-27,LINK,18.67,0.07732256203115995,4220792.52,0.0,0
2024-11-28,LINK,17.94,-0.039100160685591856,2991439.41,0.0,0
2024-11-29,LINK,18.26,0.01783723522853964,2426338.99,0.0,0
2024-11-30,LINK,19.01,0.04107338444687847,3474098.37,0.0,0
2024-12-01,LINK,18.94,-0.0036822724881641067,2878737.96,0.0,0
2024-12-02,LINK,25.24,0.3326293558606124,18673624.97,0.0,0
2024-12-03,LINK,24.12,-0.04437400950871617,10946449.14,0.0,0
2024-12-04,LINK,24.11,-0.0004145936981758691,8409909.44,0.0,0
2024-12-05,LINK,23.17,-0.03898797179593516,8231337.09,0.0,0
2024-12-06,LINK,25.91,0.11825636599050493,5900979.14,0.0,0
2024-12-07,LINK,24.81,-0.04245465071401011,4886567.0,0.0,0
2024-12-08,LINK,26.11,0.052398226521563895,5110382.82,0.0,0
2024-12-09,LINK,22.29,-0.1463040980467254,10385735.96,0.0,0
2024-12-10,LINK,22.13,-0.007178106774338278,10381067.9,0.0,0
2024-12-11,LINK,24.09,0.08856755535472205,4963675.16,0.0,0
2024-12-12,LINK,29.11,0.20838522208385224,11829810.11,0.0,0
2024-12-13,LINK,29.0,-0.0037787701820679587,6821130.72,0.0,0
2024-12-14,LINK,29.12,0.0041379310344829,5879323.47,0.0,0
2024-12-15,LINK,29.25,0.004464285714285587,3653259.84,0.0,0
2024-12-16,LINK,28.75,-0.017094017094017144,5903961.38,0.0,0
2024-12-17,LINK,27.85,-0.03130434782608693,3991160.04,0.0,0
2024-12-18,LINK,24.85,-0.1077199281867145,4984468.26,0.0,0
2024-12-19,LINK,22.79,-0.08289738430583504,8311612.37,0.0,0
2024-12-20,LINK,23.38,0.025888547608600154,8705820.42,0.0,0
2024-12-21,LINK,22.11,-0.05431993156544057,4021133.06,0.0,0
2024-12-22,LINK,22.06,-0.0022614201718679228,2725716.15,0.0,0
2024-12-23,LINK,24.51,0.11106074342701744,5005370.44,0.0,0
2024-12-24,LINK,25.41,0.0367197062423501,4499385.07,0.0,0
2024-12-25,LINK,24.42,-0.03896103896103886,1667242.93,0.0,0
2024-12-26,LINK,22.65,-0.07248157248157261,2245984.59,0.0,0
2024-12-27,LINK,21.53,-0.049448123620308926,2707989.54,0.0,0
2024-12-28,LINK,21.95,0.019507663725034652,2523987.69,0.0,0
2024-12-29,LINK,20.91,-0.04738041002277904,1420267.96,0.0,0
2024-12-30,LINK,20.55,-0.017216642754662836,2944470.83,0.0,0
2024-12-31,LINK,19.97,-0.028223844282238564,2684626.54,0.0,0
2025-01-01,LINK,21.69,0.08612919379068606,2168318.9,0.0,0
2025-01-02,LINK,22.04,0.016136468418626038,2656337.38,0.0,0
2025-01-03,LINK,23.47,0.06488203266787651,2664743.71,0.0,0
2025-01-04,LINK,23.59,0.005112910097997414,1596077.11,0.0,0
2025-01-05,LINK,23.58,-0.0004239084357778866,1276459.6,0.0,0
2025-01-06,LINK,23.85,0.011450381679389388,2704058.73,0.0,0
2025-01-07,LINK,21.39,-0.10314465408805029,2818601.93,0.0,0
2025-01-08,LINK,20.44,-0.044413277232351556,3475823.82,0.0,0
2025-01-09,LINK,19.64,-0.03913894324853229,2629606.0,0.0,0
2025-01-10,LINK,20.25,0.031059063136456233,2390980.71,0.0,0
2025-01-11,LINK,20.21,-0.0019753086419752597,1221128.53,0.0,0
2025-01-12,LINK,19.83,-0.018802572983671606,1109896.19,0.0,0
2025-01-13,LINK,19.36,-0.023701462430660514,3634540.07,0.0,0
2025-01-14,LINK,20.31,0.04907024793388426,1730761.02,0.0,0
2025-01-15,LINK,22.09,0.08764155588380107,2722625.1,0.0,0
2025-01-16,LINK,23.02,0.04210049796287918,4453525.96,0.0,0
2025-01-17,LINK,25.1,0.09035621198957444,3729450.26,0.0,0
2025-01-18,LINK,24.08,-0.040637450199203284,4361607.93,0.0,0
2025-01-19,LINK,24.31,0.009551495016611344,8130231.94,0.0,0
2025-01-20,LINK,25.05,0.030440148087206964,8804329.55,0.0,0
2025-01-21,LINK,26.68,0.06506986027944106,5525710.38,0.0,0
2025-01-22,LINK,25.27,-0.052848575712143964,2573308.7,0.0,0
2025-01-23,LINK,25.67,0.015829046299960403,4199488.3,0.0,0
2025-01-24,LINK,25.19,-0.018698870276587454,2833854.3,0.0,0
2025-01-25,LINK,24.92,-0.010718539102818614,1764532.64,0.0,0
2025-01-26,LINK,24.86,-0.0024077046548957037,2468310.06,0.0,0
2025-01-27,LINK,24.2,-0.026548672566371723,5508404.95,0.0,0
2025-01-28,LINK,22.61,-0.06570247933884299,3185465.49,0.0,0
2025-01-29,LINK,23.66,0.04643962848297223,3558231.84,0.0,0
2025-01-30,LINK,24.46,0.03381234150464918,2588628.45,0.0,0
2025-01-31,LINK,25.15,0.028209321340964655,3177279.03,0.0,0
2025-02-01,LINK,22.97,-0.08667992047713713,2635663.78,0.0,0
2025-02-02,LINK,20.46,-0.10927296473661285,5712480.71,0.0,0
2025-02-03,LINK,21.67,0.05913978494623651,11431120.01,0.0,0
2025-02-04,LINK,19.99,-0.07752653437932644,5224405.6,0.0,0
2025-02-05,LINK,19.2,-0.03951975987993994,3501790.81,0.0,0
2025-02-06,LINK,18.59,-0.031770833333333304,3003606.99,0.0,0
2025-02-07,LINK,18.39,-0.01075847229693383,3251973.71,0.0,0
2025-02-08,LINK,18.45,0.0032626427406199365,1314930.75,0.0,0
2025-02-09,LINK,18.27,-0.009756097560975618,2003744.7,0.0,0
2025-02-10,LINK,18.8,0.029009304871373987,1783627.14,0.0,0
2025-02-11,LINK,18.65,-0.007978723404255428,2069862.87,0.0,0
2025-02-12,LINK,19.2,0.029490616621983934,2584394.89,0.0,0
2025-02-13,LINK,18.55,-0.03385416666666663,1809416.44,0.0,0
2025-02-14,LINK,19.38,0.044743935309973004,2275204.99,0.0,0
2025-02-15,LINK,19.0,-0.019607843137254832,1089260.42,0.0,0
2025-02-16,LINK,18.7,-0.015789473684210575,1021802.97,0.0,0
2025-02-17,LINK,19.11,0.021925133689839615,2153610.15,0.0,0
2025-02-18,LINK,17.85,-0.06593406593406581,2824382.59,0.0,0
2025-02-19,LINK,17.98,0.007282913165266081,1550336.19,0.0,0
2025-02-20,LINK,18.29,0.01724137931034475,1640398.0,0.0,0
2025-02-21,LINK,17.41,-0.04811372334609065,2324042.52,0.0,0
2025-02-22,LINK,17.76,0.02010338885697882,986866.24,0.0,0
2025-02-23,LINK,17.61,-0.008445945945946054,603456.52,0.0,0
2025-02-24,LINK,15.25,-0.13401476433844406,2567284.23,0.0,0
2025-02-25,LINK,15.29,0.0026229508196720097,4757415.01,0.0,0
2025-02-26,LINK,15.23,-0.003924133420536213,2781193.29,0.0,0
2025-02-27,LINK,15.09,-0.009192383453709874,1736259.4,0.0,0
2025-02-28,LINK,14.81,-0.018555334658714284,3584073.61,0.0,0
2025-03-01,LINK,14.75,-0.004051316677920358,1494890.07,0.0,0
2025-03-02,LINK,17.42,0.1810169491525424,4342400.07,0.0,0
2025-03-03,LINK,14.44,-0.17106773823191745,4418826.1,0.0,0
2025-03-04,LINK,14.86,0.02908587257617734,5573954.22,0.0,0
2025-03-05,LINK,16.42,0.10497981157469738,4204250.11,0.0,0
2025-03-06,LINK,17.05,0.03836784409256988,5184709.39,0.0,0
2025-03-07,LINK,15.93,-0.0656891495601174,5738297.72,0.0,0
2025-03-08,LINK,15.25,-0.04268675455116133,2045926.05,0.0,0
2025-03-09,LINK,13.8,-0.09508196721311468,2980686.69,0.0,0
2025-03-10,LINK,12.65,-0.08333333333333337,4582616.35,0.0,0
2025-03-11,LINK,13.13,0.037944664031620556,5355253.35,0.0,0
2025-03-12,LINK,13.48,0.026656511805026595,3661009.28,0.0,0
2025-03-13,LINK,13.03,-0.03338278931750749,3127933.37,0.0,0
2025-03-14,LINK,13.66,0.04834996162701466,6161874.82,0.0,0
2025-03-15,LINK,14.02,0.026354319180087904,1744869.41,0.0,0
2025-03-16,LINK,13.37,-0.04636233951497859,1870751.09,0.0,0
2025-03-17,LINK,14.02,0.04861630516080773,1936499.81,0.0,0
2025-03-18,LINK,13.91,-0.007845934379457908,2667188.59,0.0,0
2025-03-19,LINK,15.02,0.07979870596693028,3789890.99,0.0,0
2025-03-20,LINK,14.22,-0.053262316910785534,1918903.74,0.0,0
2025-03-21,LINK,13.95,-0.018987341772152,1335234.67,0.0,0
2025-03-22,LINK,14.25,0.021505376344086002,940933.7,0.0,0
2025-03-23,LINK,14.47,0.01543859649122803,1093587.84,0.0,0
2025-03-24,LINK,15.13,0.04561161022805815,2660973.03,0.0,0
